run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001396000,0.001395371
2,1,1,0.001401000,0.001400237
3,2,1,0.001353000,0.001351993
4,3,1,0.001373000,0.001372850
5,4,1,0.001655000,0.001654870
6,5,1,0.001600000,0.001598236
7,6,1,0.001401000,0.001400430
8,7,1,0.001419000,0.001418394
9,8,1,0.001449000,0.001449090
10,9,1,0.001314000,0.001313970
11,10,1,0.001474000,0.001472768
12,11,1,0.001368000,0.001367527
13,12,1,0.001368000,0.001367667
14,13,1,0.001514000,0.001514025
15,14,1,0.001401000,0.001400190
16,15,1,0.001408000,0.001407574
17,16,1,0.001348000,0.001347988
18,17,1,0.001690000,0.001689015
19,18,1,0.001917000,0.001916483
20,19,1,0.001476000,0.001475095
