run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001604000,0.001602761
2,1,1,0.001508000,0.001507387
3,2,1,0.001458000,0.001457508
4,3,1,0.001535000,0.001534825
5,4,1,0.001569000,0.001568855
6,5,1,0.001541000,0.001540569
7,6,1,0.001563000,0.001562852
8,7,1,0.001834000,0.001833804
9,8,1,0.002200000,0.002199729
10,9,1,0.001561000,0.001559971
11,10,1,0.001603000,0.001602271
12,11,1,0.001505000,0.001504324
13,12,1,0.001676000,0.001675270
14,13,1,0.001772000,0.001771488
15,14,1,0.001646000,0.001646093
16,15,1,0.001504000,0.001503913
17,16,1,0.001580000,0.001579543
18,17,1,0.001767000,0.001767075
19,18,1,0.001518000,0.001517509
20,19,1,0.001509000,0.001508738
