run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001530000,0.001528809
2,1,1,0.001422000,0.001422092
3,2,1,0.001506000,0.001506350
4,3,1,0.001347000,0.001346617
5,4,1,0.001524000,0.001523607
6,5,1,0.001418000,0.001417688
7,6,1,0.001576000,0.001575279
8,7,1,0.001496000,0.001495891
9,8,1,0.001496000,0.001495151
10,9,1,0.001745000,0.001744703
11,10,1,0.001551000,0.001551105
12,11,1,0.001466000,0.001465537
13,12,1,0.001364000,0.001364489
14,13,1,0.001509000,0.001509165
15,14,1,0.001285000,0.001285532
16,15,1,0.001428000,0.001427742
17,16,1,0.001540000,0.001539980
18,17,1,0.001553000,0.001552862
19,18,1,0.001415000,0.001414841
20,19,1,0.001382000,0.001381942
