run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001624000,0.001622549
2,1,1,0.001674000,0.001674152
3,2,1,0.001504000,0.001503674
4,3,1,0.001464000,0.001463193
5,4,1,0.001735000,0.001733765
6,5,1,0.001437000,0.001436903
7,6,1,0.001487000,0.001486532
8,7,1,0.001436000,0.001435108
9,8,1,0.001311000,0.001311170
10,9,1,0.001330000,0.001329821
11,10,1,0.001811000,0.001810421
12,11,1,0.001665000,0.001664340
13,12,1,0.001598000,0.001597246
14,13,1,0.001469000,0.001468453
15,14,1,0.001810000,0.001809227
16,15,1,0.001593000,0.001592281
17,16,1,0.001410000,0.001409888
18,17,1,0.001517000,0.001517345
19,18,1,0.001446000,0.001446533
20,19,1,0.001448000,0.001447367
