run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001471000,0.001470011
2,1,1,0.001403000,0.001402871
3,2,1,0.001456000,0.001455557
4,3,1,0.001520000,0.001520439
5,4,1,0.001538000,0.001537223
6,5,1,0.001552000,0.001551787
7,6,1,0.001260000,0.001259707
8,7,1,0.001600000,0.001599294
9,8,1,0.001423000,0.001423082
10,9,1,0.001392000,0.001399879
11,10,1,0.001465000,0.001464599
12,11,1,0.001590000,0.001590049
13,12,1,0.001455000,0.001454832
14,13,1,0.001450000,0.001449701
15,14,1,0.001347000,0.001346672
16,15,1,0.001981000,0.001979707
17,16,1,0.001482000,0.001482649
18,17,1,0.001535000,0.001534630
19,18,1,0.001294000,0.001294294
20,19,1,0.001370000,0.001370435
