run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001418000,0.001416190
2,1,1,0.001504000,0.001503257
3,2,1,0.001305000,0.001304918
4,3,1,0.001353000,0.001352725
5,4,1,0.001416000,0.001415756
6,5,1,0.001297000,0.001297084
7,6,1,0.001286000,0.001286275
8,7,1,0.001440000,0.001439874
9,8,1,0.001760000,0.001758650
10,9,1,0.001340000,0.001339693
11,10,1,0.001412000,0.001411522
12,11,1,0.001464000,0.001464031
13,12,1,0.001434000,0.001433185
14,13,1,0.001382000,0.001382330
15,14,1,0.001288000,0.001287340
16,15,1,0.001294000,0.001302389
17,16,1,0.001471000,0.001470551
18,17,1,0.001365000,0.001364389
19,18,1,0.001371000,0.001370301
20,19,1,0.001767000,0.001766694
