run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001664000,0.001662281
2,1,1,0.001487000,0.001485754
3,2,1,0.001247000,0.001246924
4,3,1,0.001372000,0.001371684
5,4,1,0.001408000,0.001407696
6,5,1,0.001293000,0.001293630
7,6,1,0.001278000,0.001277839
8,7,1,0.001408000,0.001408150
9,8,1,0.001676000,0.001674839
10,9,1,0.001362000,0.001361114
11,10,1,0.001406000,0.001405608
12,11,1,0.001468000,0.001467480
13,12,1,0.001433000,0.001432508
14,13,1,0.001473000,0.001472842
15,14,1,0.001317000,0.001317492
16,15,1,0.001442000,0.001442003
17,16,1,0.001362000,0.001361629
18,17,1,0.001287000,0.001286884
19,18,1,0.001365000,0.001364217
20,19,1,0.001668000,0.001667810
