run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001569000,0.001568020
2,1,1,0.001543000,0.001542589
3,2,1,0.001275000,0.001274691
4,3,1,0.001407000,0.001406703
5,4,1,0.001295000,0.001294406
6,5,1,0.001426000,0.001425257
7,6,1,0.001371000,0.001370532
8,7,1,0.001415000,0.001414358
9,8,1,0.001421000,0.001420656
10,9,1,0.001314000,0.001314072
11,10,1,0.001446000,0.001446115
12,11,1,0.001503000,0.001502871
13,12,1,0.001645000,0.001644352
14,13,1,0.001416000,0.001415419
15,14,1,0.001366000,0.001365338
16,15,1,0.001290000,0.001290339
17,16,1,0.001331000,0.001330674
18,17,1,0.001332000,0.001331414
19,18,1,0.001311000,0.001311302
20,19,1,0.001300000,0.001300172
