run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001595000,0.001594865
2,1,1,0.001595000,0.001594111
3,2,1,0.001455000,0.001454119
4,3,1,0.001407000,0.001406189
5,4,1,0.001641000,0.001640127
6,5,1,0.001422000,0.001421879
7,6,1,0.001363000,0.001362260
8,7,1,0.001487000,0.001486338
9,8,1,0.001483000,0.001483173
10,9,1,0.001613000,0.001612798
11,10,1,0.001503000,0.001502799
12,11,1,0.001287000,0.001287122
13,12,1,0.001485000,0.001485355
14,13,1,0.001433000,0.001433387
15,14,1,0.001731000,0.001730725
16,15,1,0.001752000,0.001751220
17,16,1,0.001381000,0.001380503
18,17,1,0.001457000,0.001456161
19,18,1,0.001432000,0.001431883
20,19,1,0.001392000,0.001392363
