run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001849000,0.001847033
2,1,1,0.001627000,0.001626533
3,2,1,0.001449000,0.001448811
4,3,1,0.001540000,0.001539881
5,4,1,0.001666000,0.001665343
6,5,1,0.001823000,0.001822150
7,6,1,0.001770000,0.001768835
8,7,1,0.001690000,0.001689168
9,8,1,0.001838000,0.001838626
10,9,1,0.001827000,0.001826730
11,10,1,0.002159000,0.002159210
12,11,1,0.001385000,0.001385316
13,12,1,0.001752000,0.001751731
14,13,1,0.001406000,0.001405773
15,14,1,0.001811000,0.001810988
16,15,1,0.001728000,0.001728133
17,16,1,0.002039000,0.002038869
18,17,1,0.001874000,0.001873732
19,18,1,0.002043000,0.002041769
20,19,1,0.001775000,0.001774446
