run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001638000,0.001637247
2,1,1,0.001839000,0.001837726
3,2,1,0.001622000,0.001621658
4,3,1,0.002359000,0.002358596
5,4,1,0.001363000,0.001361996
6,5,1,0.001755000,0.001754958
7,6,1,0.001321000,0.001320361
8,7,1,0.001541000,0.001541233
9,8,1,0.001680000,0.001687632
10,9,1,0.001569000,0.001569032
11,10,1,0.001643000,0.001642061
12,11,1,0.001617000,0.001617222
13,12,1,0.001922000,0.001920538
14,13,1,0.001861000,0.001860429
15,14,1,0.001639000,0.001638146
16,15,1,0.001537000,0.001536784
17,16,1,0.001624000,0.001623977
18,17,1,0.001801000,0.001800664
19,18,1,0.001503000,0.001502687
20,19,1,0.001389000,0.001388758
