run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001408000,0.001406802
2,1,1,0.001277000,0.001276747
3,2,1,0.001392000,0.001391302
4,3,1,0.001341000,0.001340863
5,4,1,0.001247000,0.001247400
6,5,1,0.001407000,0.001406944
7,6,1,0.001308000,0.001308092
8,7,1,0.001343000,0.001342393
9,8,1,0.001391000,0.001397110
10,9,1,0.001386000,0.001386163
11,10,1,0.001301000,0.001299768
12,11,1,0.001439000,0.001438275
13,12,1,0.001352000,0.001351840
14,13,1,0.001508000,0.001506881
15,14,1,0.001481000,0.001479809
16,15,1,0.001252000,0.001251384
17,16,1,0.001377000,0.001377289
18,17,1,0.001341000,0.001339933
19,18,1,0.001317000,0.001316554
20,19,1,0.001459000,0.001457553
