run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001379000,0.001377648
2,1,1,0.001359000,0.001359243
3,2,1,0.001323000,0.001322562
4,3,1,0.001341000,0.001341440
5,4,1,0.001308000,0.001307789
6,5,1,0.001419000,0.001419211
7,6,1,0.001403000,0.001401574
8,7,1,0.001423000,0.001421864
9,8,1,0.001568000,0.001567478
10,9,1,0.001388000,0.001387950
11,10,1,0.001246000,0.001245567
12,11,1,0.001286000,0.001285774
13,12,1,0.001475000,0.001474401
14,13,1,0.001404000,0.001403561
15,14,1,0.001343000,0.001341858
16,15,1,0.001408000,0.001407639
17,16,1,0.001282000,0.001282659
18,17,1,0.001335000,0.001334555
19,18,1,0.001258000,0.001257778
20,19,1,0.001364000,0.001363288
