run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001411000,0.001409802
2,1,1,0.001419000,0.001418366
3,2,1,0.001340000,0.001339341
4,3,1,0.001367000,0.001366248
5,4,1,0.001480000,0.001478984
6,5,1,0.001406000,0.001405665
7,6,1,0.001591000,0.001590581
8,7,1,0.001392000,0.001391169
9,8,1,0.001325000,0.001323968
10,9,1,0.001286000,0.001285955
11,10,1,0.001441000,0.001440796
12,11,1,0.001376000,0.001376391
13,12,1,0.001361000,0.001360590
14,13,1,0.001420000,0.001419948
15,14,1,0.001337000,0.001336728
16,15,1,0.001452000,0.001451897
17,16,1,0.001379000,0.001379354
18,17,1,0.001567000,0.001566355
19,18,1,0.001300000,0.001299018
20,19,1,0.001249000,0.001249158
