run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001411000,0.001410358
2,1,1,0.001366000,0.001365280
3,2,1,0.001447000,0.001446386
4,3,1,0.001391000,0.001389857
5,4,1,0.001393000,0.001392252
6,5,1,0.001380000,0.001379717
7,6,1,0.001438000,0.001437145
8,7,1,0.001426000,0.001426438
9,8,1,0.001285000,0.001283737
10,9,1,0.001605000,0.001604267
11,10,1,0.001482000,0.001481223
12,11,1,0.001324000,0.001324623
13,12,1,0.001341000,0.001340908
14,13,1,0.001431000,0.001430769
15,14,1,0.001317000,0.001316914
16,15,1,0.001333000,0.001332559
17,16,1,0.001381000,0.001380910
18,17,1,0.001280000,0.001280083
19,18,1,0.001381000,0.001381181
20,19,1,0.001340000,0.001339399
