run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001377000,0.001374710
2,1,1,0.001396000,0.001395699
3,2,1,0.001250000,0.001249338
4,3,1,0.001338000,0.001338100
5,4,1,0.001424000,0.001423705
6,5,1,0.001293000,0.001292946
7,6,1,0.001381000,0.001381149
8,7,1,0.001347000,0.001345992
9,8,1,0.001362000,0.001361634
10,9,1,0.001338000,0.001338504
11,10,1,0.001500000,0.001499672
12,11,1,0.001402000,0.001401942
13,12,1,0.001461000,0.001460804
14,13,1,0.001401000,0.001400968
15,14,1,0.001327000,0.001326733
16,15,1,0.001384000,0.001383709
17,16,1,0.001419000,0.001418500
18,17,1,0.001383000,0.001382588
19,18,1,0.001373000,0.001372271
20,19,1,0.001370000,0.001369759
