run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001494000,0.001493283
2,1,1,0.001370000,0.001370066
3,2,1,0.001372000,0.001371436
4,3,1,0.001548000,0.001546999
5,4,1,0.001463000,0.001462772
6,5,1,0.001551000,0.001549464
7,6,1,0.001435000,0.001435195
8,7,1,0.001290000,0.001290115
9,8,1,0.001479000,0.001477861
10,9,1,0.001353000,0.001353364
11,10,1,0.001366000,0.001365247
12,11,1,0.001413000,0.001413305
13,12,1,0.001344000,0.001343101
14,13,1,0.001498000,0.001497399
15,14,1,0.001825000,0.001823812
16,15,1,0.001507000,0.001506953
17,16,1,0.001377000,0.001376895
18,17,1,0.001326000,0.001325543
19,18,1,0.001419000,0.001418318
20,19,1,0.001391000,0.001390328
