run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001470000,0.001468816
2,1,1,0.001324000,0.001323560
3,2,1,0.001422000,0.001421582
4,3,1,0.001364000,0.001363805
5,4,1,0.001412000,0.001411560
6,5,1,0.001386000,0.001385258
7,6,1,0.001243000,0.001242633
8,7,1,0.001252000,0.001252010
9,8,1,0.001434000,0.001433557
10,9,1,0.001556000,0.001555710
11,10,1,0.001332000,0.001330729
12,11,1,0.001401000,0.001400134
13,12,1,0.001375000,0.001374739
14,13,1,0.001334000,0.001333112
15,14,1,0.001337000,0.001336498
16,15,1,0.001365000,0.001364987
17,16,1,0.001369000,0.001367754
18,17,1,0.001389000,0.001399081
19,18,1,0.001302000,0.001301721
20,19,1,0.001325000,0.001324286
