run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000515000,0.000513732
2,1,1,0.000522000,0.000521742
3,2,1,0.000877000,0.000876583
4,3,1,0.000497000,0.000496691
5,4,1,0.000509000,0.000508290
6,5,1,0.000472000,0.000471974
7,6,1,0.000506000,0.000505370
8,7,1,0.000470000,0.000469850
9,8,1,0.000539000,0.000538514
10,9,1,0.000494000,0.000493038
11,10,1,0.000607000,0.000606535
12,11,1,0.000470000,0.000470005
13,12,1,0.000527000,0.000527732
14,13,1,0.000519000,0.000518806
15,14,1,0.000494000,0.000493412
16,15,1,0.000471000,0.000470832
17,16,1,0.000494000,0.000493053
18,17,1,0.000597000,0.000596948
19,18,1,0.000526000,0.000525590
20,19,1,0.000493000,0.000493267
