run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000503000,0.000501225
2,1,1,0.000569000,0.000568779
3,2,1,0.000493000,0.000492558
4,3,1,0.000482000,0.000482306
5,4,1,0.000506000,0.000505948
6,5,1,0.000495000,0.000495081
7,6,1,0.000535000,0.000535280
8,7,1,0.000465000,0.000464584
9,8,1,0.000530000,0.000530397
10,9,1,0.000547000,0.000552131
11,10,1,0.000531000,0.000530755
12,11,1,0.000507000,0.000507119
13,12,1,0.000483000,0.000482193
14,13,1,0.000528000,0.000527637
15,14,1,0.000495000,0.000495100
16,15,1,0.000515000,0.000514899
17,16,1,0.000472000,0.000472335
18,17,1,0.000555000,0.000554524
19,18,1,0.000519000,0.000519261
20,19,1,0.000455000,0.000454593
