run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000559000,0.000557386
2,1,1,0.000605000,0.000605357
3,2,1,0.000521000,0.000521618
4,3,1,0.000491000,0.000490266
5,4,1,0.000491000,0.000490685
6,5,1,0.000513000,0.000513129
7,6,1,0.000513000,0.000512628
8,7,1,0.000496000,0.000496093
9,8,1,0.000491000,0.000490441
10,9,1,0.000551000,0.000551282
11,10,1,0.000524000,0.000524128
12,11,1,0.000475000,0.000474945
13,12,1,0.000476000,0.000476261
14,13,1,0.000506000,0.000505473
15,14,1,0.000551000,0.000550777
16,15,1,0.000495000,0.000494816
17,16,1,0.000491000,0.000490436
18,17,1,0.000506000,0.000506281
19,18,1,0.000479000,0.000478664
20,19,1,0.000548000,0.000547115
