run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000210000,0.000209182
2,1,1,0.000189000,0.000188786
3,2,1,0.000207000,0.000207702
4,3,1,0.000177000,0.000176882
5,4,1,0.000180000,0.000179670
6,5,1,0.000184000,0.000183963
7,6,1,0.000189000,0.000189057
8,7,1,0.000178000,0.000177467
9,8,1,0.000184000,0.000183816
10,9,1,0.000176000,0.000175922
11,10,1,0.000170000,0.000170151
12,11,1,0.000190000,0.000189149
13,12,1,0.000185000,0.000184396
14,13,1,0.000208000,0.000208025
15,14,1,0.000189000,0.000188459
16,15,1,0.000206000,0.000205335
17,16,1,0.000169000,0.000168735
18,17,1,0.000173000,0.000173209
19,18,1,0.000168000,0.000167739
20,19,1,0.000174000,0.000173480
