run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000267000,0.000266073
2,1,1,0.000327000,0.000326913
3,2,1,0.000186000,0.000186069
4,3,1,0.000211000,0.000210476
5,4,1,0.000247000,0.000246674
6,5,1,0.000246000,0.000245902
7,6,1,0.000227000,0.000227457
8,7,1,0.000222000,0.000221144
9,8,1,0.000228000,0.000227411
10,9,1,0.000241000,0.000241192
11,10,1,0.000250000,0.000249515
12,11,1,0.000207000,0.000207084
13,12,1,0.000242000,0.000241984
14,13,1,0.000326000,0.000325431
15,14,1,0.000170000,0.000169803
16,15,1,0.000265000,0.000265219
17,16,1,0.000236000,0.000235705
18,17,1,0.000292000,0.000291791
19,18,1,0.000235000,0.000234141
20,19,1,0.000179000,0.000178882
