run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000202000,0.000201412
2,1,1,0.000182000,0.000182042
3,2,1,0.000233000,0.000233270
4,3,1,0.000215000,0.000214611
5,4,1,0.000202000,0.000202290
6,5,1,0.000216000,0.000215431
7,6,1,0.000214000,0.000213772
8,7,1,0.000187000,0.000186640
9,8,1,0.000180000,0.000179371
10,9,1,0.000254000,0.000254034
11,10,1,0.000175000,0.000174098
12,11,1,0.000192000,0.000191253
13,12,1,0.000175000,0.000175037
14,13,1,0.000179000,0.000179252
15,14,1,0.000181000,0.000180705
16,15,1,0.000214000,0.000213138
17,16,1,0.000198000,0.000197388
18,17,1,0.000223000,0.000222273
19,18,1,0.000172000,0.000171735
20,19,1,0.000177000,0.000176680
