run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000202000,0.000200846
2,1,1,0.000173000,0.000172556
3,2,1,0.000176000,0.000176154
4,3,1,0.000157000,0.000157134
5,4,1,0.000184000,0.000183589
6,5,1,0.000228000,0.000228327
7,6,1,0.000192000,0.000191772
8,7,1,0.000188000,0.000188488
9,8,1,0.000189000,0.000188861
10,9,1,0.000179000,0.000178800
11,10,1,0.000184000,0.000183848
12,11,1,0.000204000,0.000203839
13,12,1,0.000236000,0.000235570
14,13,1,0.000189000,0.000187953
15,14,1,0.000197000,0.000197221
16,15,1,0.000199000,0.000198449
17,16,1,0.000181000,0.000180509
18,17,1,0.000184000,0.000183127
19,18,1,0.000266000,0.000265427
20,19,1,0.000209000,0.000208979
