run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000287000,0.000285930
2,1,1,0.000269000,0.000269124
3,2,1,0.000297000,0.000296583
4,3,1,0.000288000,0.000287298
5,4,1,0.000267000,0.000266784
6,5,1,0.000316000,0.000315887
7,6,1,0.000303000,0.000302453
8,7,1,0.000274000,0.000273712
9,8,1,0.000316000,0.000314980
10,9,1,0.000299000,0.000298044
11,10,1,0.000290000,0.000290017
12,11,1,0.000300000,0.000300055
13,12,1,0.000317000,0.000315994
14,13,1,0.000279000,0.000279225
15,14,1,0.000282000,0.000282084
16,15,1,0.000275000,0.000274717
17,16,1,0.000276000,0.000275780
18,17,1,0.000277000,0.000276378
19,18,1,0.000292000,0.000292460
20,19,1,0.000263000,0.000262587
