run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000335000,0.000333763
2,1,1,0.000291000,0.000290706
3,2,1,0.000289000,0.000288739
4,3,1,0.000288000,0.000288130
5,4,1,0.000373000,0.000373248
6,5,1,0.000277000,0.000276127
7,6,1,0.000288000,0.000287266
8,7,1,0.000300000,0.000300127
9,8,1,0.000287000,0.000287014
10,9,1,0.000265000,0.000264743
11,10,1,0.000277000,0.000276654
12,11,1,0.000284000,0.000284568
13,12,1,0.000335000,0.000334801
14,13,1,0.000276000,0.000274998
15,14,1,0.000286000,0.000285509
16,15,1,0.000304000,0.000303409
17,16,1,0.000291000,0.000290080
18,17,1,0.000317000,0.000315883
19,18,1,0.000281000,0.000279877
20,19,1,0.000261000,0.000261431
