run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000317000,0.000315090
2,1,1,0.000415000,0.000414053
3,2,1,0.000346000,0.000345660
4,3,1,0.000318000,0.000318244
5,4,1,0.000316000,0.000316361
6,5,1,0.000308000,0.000307365
7,6,1,0.000292000,0.000292456
8,7,1,0.000286000,0.000285619
9,8,1,0.000288000,0.000287632
10,9,1,0.000307000,0.000307537
11,10,1,0.000288000,0.000288644
12,11,1,0.000283000,0.000282672
13,12,1,0.000283000,0.000282904
14,13,1,0.000339000,0.000338723
15,14,1,0.000295000,0.000294858
16,15,1,0.000346000,0.000345058
17,16,1,0.000312000,0.000312093
18,17,1,0.000350000,0.000350060
19,18,1,0.000321000,0.000321241
20,19,1,0.000280000,0.000280076
