run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000473000,0.000470844
2,1,1,0.000298000,0.000297379
3,2,1,0.000259000,0.000258977
4,3,1,0.000266000,0.000265313
5,4,1,0.000316000,0.000315593
6,5,1,0.000272000,0.000271507
7,6,1,0.000293000,0.000292591
8,7,1,0.000326000,0.000325267
9,8,1,0.000277000,0.000276826
10,9,1,0.000279000,0.000278341
11,10,1,0.000290000,0.000289503
12,11,1,0.000304000,0.000303743
13,12,1,0.000275000,0.000274835
14,13,1,0.000290000,0.000289325
15,14,1,0.000311000,0.000310612
16,15,1,0.000284000,0.000283879
17,16,1,0.000277000,0.000277197
18,17,1,0.000278000,0.000278154
19,18,1,0.000301000,0.000301146
20,19,1,0.000282000,0.000281468
