run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000380000,0.000378081
2,1,1,0.000357000,0.000357042
3,2,1,0.000954000,0.000953877
4,3,1,0.000971000,0.000970383
5,4,1,0.000439000,0.000438550
6,5,1,0.000400000,0.000400042
7,6,1,0.000457000,0.000456379
8,7,1,0.001373000,0.001373073
9,8,1,0.000478000,0.000477787
10,9,1,0.000828000,0.000827278
11,10,1,0.000577000,0.000607074
12,11,1,0.001459000,0.001458592
13,12,1,0.000699000,0.000698510
14,13,1,0.000623000,0.000622419
15,14,1,0.000759000,0.000758730
16,15,1,0.000607000,0.000606459
17,16,1,0.001050000,0.001049858
18,17,1,0.000791000,0.000790180
19,18,1,0.000690000,0.000689547
20,19,1,0.001774000,0.001773221
