run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000301000,0.000300315
2,1,1,0.000279000,0.000278267
3,2,1,0.000294000,0.000293809
4,3,1,0.000282000,0.000281387
5,4,1,0.000333000,0.000333336
6,5,1,0.000283000,0.000282694
7,6,1,0.000265000,0.000264735
8,7,1,0.000289000,0.000289550
9,8,1,0.000274000,0.000273222
10,9,1,0.000277000,0.000276476
11,10,1,0.000289000,0.000289153
12,11,1,0.000308000,0.000308342
13,12,1,0.000317000,0.000316307
14,13,1,0.000296000,0.000295995
15,14,1,0.000288000,0.000288052
16,15,1,0.000305000,0.000305605
17,16,1,0.000304000,0.000304143
18,17,1,0.000303000,0.000302875
19,18,1,0.000267000,0.000266192
20,19,1,0.000296000,0.000295006
