run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000334000,0.000333783
2,1,1,0.000324000,0.000324466
3,2,1,0.000333000,0.000332522
4,3,1,0.000310000,0.000309588
5,4,1,0.000328000,0.000327983
6,5,1,0.000295000,0.000294008
7,6,1,0.000304000,0.000303038
8,7,1,0.000284000,0.000283211
9,8,1,0.000350000,0.000349251
10,9,1,0.000302000,0.000302354
11,10,1,0.000281000,0.000280545
12,11,1,0.000283000,0.000282802
13,12,1,0.000309000,0.000309042
14,13,1,0.000266000,0.000265198
15,14,1,0.000289000,0.000289435
16,15,1,0.000357000,0.000357088
17,16,1,0.000317000,0.000317266
18,17,1,0.000290000,0.000289736
19,18,1,0.000274000,0.000273511
20,19,1,0.000295000,0.000294346
