run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000764000,0.000763036
2,1,1,0.000728000,0.000728209
3,2,1,0.000534000,0.000534329
4,3,1,0.000878000,0.000877747
5,4,1,0.000695000,0.000694580
6,5,1,0.000594000,0.000594062
7,6,1,0.000608000,0.000607239
8,7,1,0.000419000,0.000419460
9,8,1,0.000441000,0.000440254
10,9,1,0.000331000,0.000330460
11,10,1,0.000471000,0.000470655
12,11,1,0.000395000,0.000395115
13,12,1,0.000414000,0.000413360
14,13,1,0.000495000,0.000494737
15,14,1,0.000372000,0.000371898
16,15,1,0.000551000,0.000550842
17,16,1,0.000472000,0.000472249
18,17,1,0.000459000,0.000458670
19,18,1,0.000403000,0.000402686
20,19,1,0.000344000,0.000342803
