run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000288000,0.000286185
2,1,1,0.000273000,0.000273344
3,2,1,0.000288000,0.000287624
4,3,1,0.000299000,0.000299204
5,4,1,0.000255000,0.000255569
6,5,1,0.000265000,0.000264900
7,6,1,0.000269000,0.000269182
8,7,1,0.000265000,0.000265224
9,8,1,0.000274000,0.000273960
10,9,1,0.000300000,0.000300286
11,10,1,0.000298000,0.000297676
12,11,1,0.000284000,0.000283952
13,12,1,0.000309000,0.000314715
14,13,1,0.000271000,0.000270601
15,14,1,0.000275000,0.000274417
16,15,1,0.000270000,0.000270222
17,16,1,0.000306000,0.000305270
18,17,1,0.000301000,0.000300573
19,18,1,0.000261000,0.000260487
20,19,1,0.000275000,0.000275106
