run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000370000,0.000370005
2,1,1,0.000349000,0.000349269
3,2,1,0.000464000,0.000464109
4,3,1,0.000311000,0.000310586
5,4,1,0.000468000,0.000467440
6,5,1,0.000321000,0.000320791
7,6,1,0.000379000,0.000378882
8,7,1,0.000375000,0.000375324
9,8,1,0.000341000,0.000340931
10,9,1,0.000324000,0.000323388
11,10,1,0.000429000,0.000428785
12,11,1,0.000351000,0.000350034
13,12,1,0.000316000,0.000315502
14,13,1,0.000307000,0.000307107
15,14,1,0.000409000,0.000408338
16,15,1,0.000430000,0.000429303
17,16,1,0.000278000,0.000277903
18,17,1,0.000447000,0.000447143
19,18,1,0.000401000,0.000401036
20,19,1,0.000347000,0.000346247
