run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000377000,0.000374756
2,1,1,0.000418000,0.000417539
3,2,1,0.000312000,0.000311071
4,3,1,0.000342000,0.000342194
5,4,1,0.000323000,0.000321897
6,5,1,0.000323000,0.000322361
7,6,1,0.000274000,0.000274190
8,7,1,0.000340000,0.000339405
9,8,1,0.000299000,0.000299337
10,9,1,0.000320000,0.000319857
11,10,1,0.000290000,0.000289916
12,11,1,0.000273000,0.000272897
13,12,1,0.000285000,0.000285371
14,13,1,0.000283000,0.000283074
15,14,1,0.000328000,0.000332803
16,15,1,0.000289000,0.000289362
17,16,1,0.000288000,0.000287404
18,17,1,0.000332000,0.000331589
19,18,1,0.000275000,0.000273890
20,19,1,0.000281000,0.000280737
