run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000297000,0.000295429
2,1,1,0.000305000,0.000304290
3,2,1,0.000302000,0.000301866
4,3,1,0.000308000,0.000307426
5,4,1,0.000303000,0.000303232
6,5,1,0.000273000,0.000273121
7,6,1,0.000275000,0.000274150
8,7,1,0.000287000,0.000286934
9,8,1,0.000266000,0.000265931
10,9,1,0.000273000,0.000273209
11,10,1,0.000299000,0.000298662
12,11,1,0.000273000,0.000273095
13,12,1,0.000276000,0.000275961
14,13,1,0.000310000,0.000309876
15,14,1,0.000426000,0.000424613
16,15,1,0.000300000,0.000300083
17,16,1,0.000280000,0.000279574
18,17,1,0.000335000,0.000335514
19,18,1,0.000286000,0.000286449
20,19,1,0.000283000,0.000282644
