run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001121000,0.001119554
2,1,1,0.001113000,0.001113013
3,2,1,0.001038000,0.001037154
4,3,1,0.001001000,0.001000477
5,4,1,0.001264000,0.001263524
6,5,1,0.001322000,0.001321182
7,6,1,0.001187000,0.001185975
8,7,1,0.001170000,0.001169917
9,8,1,0.001173000,0.001172614
10,9,1,0.001199000,0.001199103
11,10,1,0.001295000,0.001295022
12,11,1,0.001407000,0.001406091
13,12,1,0.001070000,0.001069712
14,13,1,0.001235000,0.001235284
15,14,1,0.001048000,0.001048629
16,15,1,0.001238000,0.001250338
17,16,1,0.001140000,0.001138776
18,17,1,0.001122000,0.001121726
19,18,1,0.001282000,0.001281127
20,19,1,0.001115000,0.001114840
