run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001077000,0.001075422
2,1,1,0.001191000,0.001189610
3,2,1,0.001009000,0.001008862
4,3,1,0.001044000,0.001044196
5,4,1,0.001127000,0.001126267
6,5,1,0.001109000,0.001108821
7,6,1,0.001062000,0.001061687
8,7,1,0.001049000,0.001049448
9,8,1,0.001047000,0.001047162
10,9,1,0.001064000,0.001063275
11,10,1,0.001095000,0.001094706
12,11,1,0.001033000,0.001032387
13,12,1,0.001030000,0.001029894
14,13,1,0.001143000,0.001142742
15,14,1,0.001058000,0.001057149
16,15,1,0.001235000,0.001233855
17,16,1,0.000976000,0.000976570
18,17,1,0.001158000,0.001157455
19,18,1,0.001058000,0.001056977
20,19,1,0.001146000,0.001144962
