run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001167000,0.001165726
2,1,1,0.001047000,0.001046993
3,2,1,0.001057000,0.001057473
4,3,1,0.001131000,0.001131311
5,4,1,0.001144000,0.001143307
6,5,1,0.001674000,0.001672346
7,6,1,0.001628000,0.001627217
8,7,1,0.001277000,0.001276643
9,8,1,0.001304000,0.001303356
10,9,1,0.001360000,0.001359307
11,10,1,0.001162000,0.001161647
12,11,1,0.001097000,0.001096310
13,12,1,0.001150000,0.001149638
14,13,1,0.001193000,0.001193144
15,14,1,0.001135000,0.001134918
16,15,1,0.001165000,0.001164957
17,16,1,0.001104000,0.001103465
18,17,1,0.001026000,0.001026077
19,18,1,0.001106000,0.001106395
20,19,1,0.001181000,0.001181041
