run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001214000,0.001213218
2,1,1,0.001117000,0.001117151
3,2,1,0.001087000,0.001086729
4,3,1,0.001190000,0.001189888
5,4,1,0.001059000,0.001058743
6,5,1,0.001101000,0.001100182
7,6,1,0.001146000,0.001145927
8,7,1,0.001009000,0.001008634
9,8,1,0.000981000,0.000980006
10,9,1,0.001074000,0.001073906
11,10,1,0.001169000,0.001169152
12,11,1,0.001033000,0.001032690
13,12,1,0.001107000,0.001106691
14,13,1,0.001365000,0.001363728
15,14,1,0.001111000,0.001109988
16,15,1,0.001175000,0.001174538
17,16,1,0.001091000,0.001090241
18,17,1,0.001152000,0.001151132
19,18,1,0.001064000,0.001063026
20,19,1,0.001056000,0.001056568
