run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001785000,0.001782582
2,1,1,0.001959000,0.001957483
3,2,1,0.001266000,0.001265438
4,3,1,0.001617000,0.001616667
5,4,1,0.001471000,0.001471154
6,5,1,0.002024000,0.002023666
7,6,1,0.001262000,0.001260708
8,7,1,0.001533000,0.001532265
9,8,1,0.001642000,0.001641777
10,9,1,0.001431000,0.001431039
11,10,1,0.001818000,0.001818084
12,11,1,0.001570000,0.001569599
13,12,1,0.001169000,0.001168864
14,13,1,0.001539000,0.001538482
15,14,1,0.001126000,0.001125512
16,15,1,0.001461000,0.001460737
17,16,1,0.001897000,0.001896411
18,17,1,0.001894000,0.001893591
19,18,1,0.001655000,0.001654763
20,19,1,0.001887000,0.001887065
