run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001109000,0.001108157
2,1,1,0.001075000,0.001074026
3,2,1,0.001031000,0.001030920
4,3,1,0.001170000,0.001169504
5,4,1,0.001071000,0.001070488
6,5,1,0.001212000,0.001211565
7,6,1,0.001092000,0.001091221
8,7,1,0.001167000,0.001166708
9,8,1,0.001172000,0.001170777
10,9,1,0.001065000,0.001065152
11,10,1,0.001048000,0.001047318
12,11,1,0.001171000,0.001170944
13,12,1,0.001118000,0.001117855
14,13,1,0.001106000,0.001105949
15,14,1,0.001101000,0.001100643
16,15,1,0.001112000,0.001112354
17,16,1,0.001013000,0.001012433
18,17,1,0.001021000,0.001021359
19,18,1,0.001017000,0.001016682
20,19,1,0.001225000,0.001224053
