run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001403000,0.001400855
2,1,1,0.001399000,0.001398158
3,2,1,0.001243000,0.001243508
4,3,1,0.002187000,0.002186493
5,4,1,0.001163000,0.001162613
6,5,1,0.001684000,0.001683813
7,6,1,0.001670000,0.001669798
8,7,1,0.001771000,0.001770733
9,8,1,0.001180000,0.001179648
10,9,1,0.001636000,0.001635691
11,10,1,0.002179000,0.002178846
12,11,1,0.001202000,0.001201815
13,12,1,0.001703000,0.001702639
14,13,1,0.002322000,0.002321000
15,14,1,0.001393000,0.001393024
16,15,1,0.001794000,0.001793683
17,16,1,0.002310000,0.002309894
18,17,1,0.001406000,0.001404946
19,18,1,0.001594000,0.001593447
20,19,1,0.001720000,0.001719846
