run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001086000,0.001084241
2,1,1,0.001109000,0.001108468
3,2,1,0.001098000,0.001096780
4,3,1,0.001005000,0.001004108
5,4,1,0.000955000,0.000955059
6,5,1,0.000856000,0.000855823
7,6,1,0.000933000,0.000941554
8,7,1,0.001105000,0.001103625
9,8,1,0.000816000,0.000815610
10,9,1,0.000863000,0.000863414
11,10,1,0.001428000,0.001426919
12,11,1,0.000840000,0.000838992
13,12,1,0.000929000,0.000928302
14,13,1,0.000887000,0.000886019
15,14,1,0.001480000,0.001479312
16,15,1,0.000939000,0.000938407
17,16,1,0.001102000,0.001100962
18,17,1,0.001003000,0.001002279
19,18,1,0.001026000,0.001025385
20,19,1,0.001116000,0.001115117
