run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000956000,0.000955591
2,1,1,0.000907000,0.000906956
3,2,1,0.000992000,0.000991768
4,3,1,0.000843000,0.000843049
5,4,1,0.000894000,0.000893518
6,5,1,0.000990000,0.000989600
7,6,1,0.000860000,0.000859886
8,7,1,0.000941000,0.000950624
9,8,1,0.000886000,0.000886219
10,9,1,0.000951000,0.000950412
11,10,1,0.001128000,0.001127308
12,11,1,0.000976000,0.000975777
13,12,1,0.000881000,0.000881391
14,13,1,0.000861000,0.000861043
15,14,1,0.000896000,0.000895093
16,15,1,0.000945000,0.000944172
17,16,1,0.001016000,0.001015541
18,17,1,0.000920000,0.000919377
19,18,1,0.000942000,0.000940946
20,19,1,0.000891000,0.000890543
