run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000922000,0.000919574
2,1,1,0.000880000,0.000880407
3,2,1,0.000962000,0.000961703
4,3,1,0.000838000,0.000837722
5,4,1,0.000927000,0.000926589
6,5,1,0.001027000,0.001026068
7,6,1,0.001087000,0.001086919
8,7,1,0.000991000,0.000990725
9,8,1,0.001142000,0.001142119
10,9,1,0.000968000,0.000967986
11,10,1,0.001047000,0.001047013
12,11,1,0.001076000,0.001075554
13,12,1,0.000901000,0.000900856
14,13,1,0.000932000,0.000931324
15,14,1,0.000957000,0.000957250
16,15,1,0.000881000,0.000880562
17,16,1,0.000937000,0.000935986
18,17,1,0.000913000,0.000912255
19,18,1,0.000884000,0.000884384
20,19,1,0.000864000,0.000863514
