run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000969000,0.000968052
2,1,1,0.000839000,0.000838580
3,2,1,0.000911000,0.000910611
4,3,1,0.000980000,0.000980109
5,4,1,0.000947000,0.000946741
6,5,1,0.000909000,0.000908247
7,6,1,0.000881000,0.000880172
8,7,1,0.000834000,0.000833646
9,8,1,0.000911000,0.000910541
10,9,1,0.000877000,0.000877412
11,10,1,0.000908000,0.000908304
12,11,1,0.000846000,0.000845725
13,12,1,0.001001000,0.000999685
14,13,1,0.000978000,0.000977685
15,14,1,0.000821000,0.000820855
16,15,1,0.000902000,0.000901930
17,16,1,0.000869000,0.000868216
18,17,1,0.000957000,0.000955890
19,18,1,0.000878000,0.000877985
20,19,1,0.000917000,0.000917344
