run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000924000,0.000922847
2,1,1,0.000841000,0.000840018
3,2,1,0.000936000,0.000936381
4,3,1,0.000994000,0.000993171
5,4,1,0.000869000,0.000868481
6,5,1,0.000886000,0.000886188
7,6,1,0.000835000,0.000834748
8,7,1,0.000841000,0.000841472
9,8,1,0.000939000,0.000938920
10,9,1,0.000947000,0.000946405
11,10,1,0.001014000,0.001013700
12,11,1,0.001003000,0.001002630
13,12,1,0.001038000,0.001037229
14,13,1,0.001012000,0.001010919
15,14,1,0.000971000,0.000970502
16,15,1,0.001097000,0.001096624
17,16,1,0.000934000,0.000933942
18,17,1,0.000869000,0.000869330
19,18,1,0.000894000,0.000894176
20,19,1,0.000826000,0.000826266
