run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001003000,0.001000674
2,1,1,0.001026000,0.001025180
3,2,1,0.001114000,0.001113700
4,3,1,0.000879000,0.000879449
5,4,1,0.000944000,0.000943616
6,5,1,0.000870000,0.000869820
7,6,1,0.001008000,0.001007081
8,7,1,0.000885000,0.000884840
9,8,1,0.000963000,0.000961821
10,9,1,0.000849000,0.000848884
11,10,1,0.000815000,0.000814806
12,11,1,0.000851000,0.000851038
13,12,1,0.000965000,0.000964354
14,13,1,0.000901000,0.000900897
15,14,1,0.000831000,0.000831460
16,15,1,0.000862000,0.000861915
17,16,1,0.000969000,0.000968461
18,17,1,0.000965000,0.000964617
19,18,1,0.000923000,0.000922994
20,19,1,0.001100000,0.001098759
