run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000952000,0.000951542
2,1,1,0.000887000,0.000886537
3,2,1,0.000836000,0.000835912
4,3,1,0.000860000,0.000860537
5,4,1,0.000876000,0.000875925
6,5,1,0.000770000,0.000769501
7,6,1,0.000815000,0.000814959
8,7,1,0.000858000,0.000857522
9,8,1,0.000841000,0.000840624
10,9,1,0.000904000,0.000903603
11,10,1,0.000835000,0.000834667
12,11,1,0.000848000,0.000847687
13,12,1,0.000848000,0.000847163
14,13,1,0.000843000,0.000842613
15,14,1,0.000818000,0.000816941
16,15,1,0.001017000,0.001016145
17,16,1,0.000856000,0.000855772
18,17,1,0.000990000,0.000988988
19,18,1,0.000822000,0.000822118
20,19,1,0.000841000,0.000840595
