run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000897000,0.000895988
2,1,1,0.000847000,0.000846930
3,2,1,0.001026000,0.001025603
4,3,1,0.001052000,0.001051374
5,4,1,0.001048000,0.001047856
6,5,1,0.000913000,0.000913357
7,6,1,0.000944000,0.000943829
8,7,1,0.000881000,0.000880856
9,8,1,0.000869000,0.000867897
10,9,1,0.000851000,0.000850822
11,10,1,0.000904000,0.000904416
12,11,1,0.000826000,0.000825949
13,12,1,0.000971000,0.000970878
14,13,1,0.000866000,0.000865137
15,14,1,0.000872000,0.000871748
16,15,1,0.001126000,0.001125185
17,16,1,0.001031000,0.001030674
18,17,1,0.000881000,0.000880822
19,18,1,0.000848000,0.000847045
20,19,1,0.000911000,0.000910864
