run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000974000,0.000973263
2,1,1,0.000894000,0.000893803
3,2,1,0.001013000,0.001012066
4,3,1,0.001004000,0.001003746
5,4,1,0.000830000,0.000829775
6,5,1,0.000912000,0.000911140
7,6,1,0.000988000,0.000987956
8,7,1,0.000803000,0.000802768
9,8,1,0.000869000,0.000868777
10,9,1,0.000891000,0.000890506
11,10,1,0.000894000,0.000894682
12,11,1,0.000939000,0.000938481
13,12,1,0.000943000,0.000942203
14,13,1,0.000786000,0.000786420
15,14,1,0.001108000,0.001107810
16,15,1,0.000932000,0.000931307
17,16,1,0.000918000,0.000917626
18,17,1,0.000850000,0.000849737
19,18,1,0.000836000,0.000835779
20,19,1,0.000919000,0.000918886
