run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000922000,0.000919699
2,1,1,0.000844000,0.000843347
3,2,1,0.000973000,0.000972361
4,3,1,0.000868000,0.000868027
5,4,1,0.000824000,0.000824208
6,5,1,0.000827000,0.000826642
7,6,1,0.000920000,0.000919541
8,7,1,0.000916000,0.000915440
9,8,1,0.001214000,0.001212943
10,9,1,0.001036000,0.001035991
11,10,1,0.000991000,0.000990612
12,11,1,0.000764000,0.000763233
13,12,1,0.000882000,0.000881856
14,13,1,0.000816000,0.000815258
15,14,1,0.000831000,0.000830494
16,15,1,0.000900000,0.000898995
17,16,1,0.000843000,0.000842224
18,17,1,0.000829000,0.000828093
19,18,1,0.000832000,0.000832073
20,19,1,0.000894000,0.000893609
