run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001785000,0.001783535
2,1,1,0.001764000,0.001763498
3,2,1,0.001114000,0.001113812
4,3,1,0.001246000,0.001245232
5,4,1,0.001475000,0.001474280
6,5,1,0.000978000,0.000978206
7,6,1,0.000968000,0.000968065
8,7,1,0.002641000,0.002640881
9,8,1,0.001096000,0.001095513
10,9,1,0.001107000,0.001105505
11,10,1,0.001233000,0.001232436
12,11,1,0.001069000,0.001068564
13,12,1,0.001238000,0.001237856
14,13,1,0.000890000,0.000889571
15,14,1,0.001338000,0.001337461
16,15,1,0.001054000,0.001053654
17,16,1,0.001855000,0.001855286
18,17,1,0.001287000,0.001287275
19,18,1,0.000937000,0.000936227
20,19,1,0.001066000,0.001066426
