run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000872000,0.000870316
2,1,1,0.000822000,0.000821183
3,2,1,0.000944000,0.000943322
4,3,1,0.000886000,0.000885953
5,4,1,0.000943000,0.000942364
6,5,1,0.001050000,0.001049728
7,6,1,0.000894000,0.000894003
8,7,1,0.000883000,0.000882302
9,8,1,0.000904000,0.000904307
10,9,1,0.000849000,0.000849080
11,10,1,0.000793000,0.000792472
12,11,1,0.000880000,0.000879352
13,12,1,0.000812000,0.000811930
14,13,1,0.000865000,0.000864333
15,14,1,0.000811000,0.000811458
16,15,1,0.000864000,0.000862947
17,16,1,0.000883000,0.000883053
18,17,1,0.000830000,0.000829094
19,18,1,0.000871000,0.000871422
20,19,1,0.000809000,0.000808924
