run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000999000,0.000998248
2,1,1,0.000891000,0.000891082
3,2,1,0.000897000,0.000896083
4,3,1,0.000921000,0.000920272
5,4,1,0.000904000,0.000904204
6,5,1,0.000903000,0.000902953
7,6,1,0.000831000,0.000831263
8,7,1,0.000931000,0.000930781
9,8,1,0.000845000,0.000844183
10,9,1,0.000891000,0.000891412
11,10,1,0.000972000,0.000972146
12,11,1,0.001431000,0.001429792
13,12,1,0.000913000,0.000913117
14,13,1,0.000923000,0.000922136
15,14,1,0.000904000,0.000903344
16,15,1,0.000941000,0.000940267
17,16,1,0.000878000,0.000877347
18,17,1,0.000832000,0.000831539
19,18,1,0.000831000,0.000830785
20,19,1,0.000831000,0.000830659
