run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000920000,0.000918185
2,1,1,0.000923000,0.000922841
3,2,1,0.000915000,0.000915061
4,3,1,0.000888000,0.000888298
5,4,1,0.000824000,0.000824558
6,5,1,0.000894000,0.000893461
7,6,1,0.001009000,0.001008588
8,7,1,0.000967000,0.000966945
9,8,1,0.000828000,0.000827886
10,9,1,0.000847000,0.000847039
11,10,1,0.000888000,0.000887588
12,11,1,0.000885000,0.000884490
13,12,1,0.000846000,0.000846110
14,13,1,0.000814000,0.000814097
15,14,1,0.000854000,0.000852769
16,15,1,0.000835000,0.000834916
17,16,1,0.000952000,0.000952279
18,17,1,0.000849000,0.000848725
19,18,1,0.000967000,0.000966301
20,19,1,0.000930000,0.000928840
