run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001136000,0.001135299
2,1,1,0.000997000,0.000996567
3,2,1,0.001205000,0.001203909
4,3,1,0.000993000,0.000992997
5,4,1,0.001030000,0.001029615
6,5,1,0.001052000,0.001052089
7,6,1,0.001131000,0.001130436
8,7,1,0.001073000,0.001072255
9,8,1,0.000938000,0.000938348
10,9,1,0.000882000,0.000882421
11,10,1,0.001234000,0.001233327
12,11,1,0.001135000,0.001134392
13,12,1,0.000973000,0.000972918
14,13,1,0.000967000,0.000966543
15,14,1,0.001291000,0.001290741
16,15,1,0.001117000,0.001116068
17,16,1,0.000847000,0.000847017
18,17,1,0.000903000,0.000903050
19,18,1,0.000885000,0.000884510
20,19,1,0.001044000,0.001043134
