run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001215000,0.001214631
2,1,1,0.001225000,0.001224317
3,2,1,0.000971000,0.000970136
4,3,1,0.001163000,0.001161872
5,4,1,0.001203000,0.001202213
6,5,1,0.000970000,0.000969540
7,6,1,0.001113000,0.001111824
8,7,1,0.002107000,0.002105816
9,8,1,0.001125000,0.001123936
10,9,1,0.001015000,0.001014822
11,10,1,0.001031000,0.001031073
12,11,1,0.001114000,0.001113190
13,12,1,0.001292000,0.001291947
14,13,1,0.001018000,0.001017900
15,14,1,0.001017000,0.001016732
16,15,1,0.001766000,0.001765841
17,16,1,0.001990000,0.001989623
18,17,1,0.001507000,0.001506746
19,18,1,0.000978000,0.000977072
20,19,1,0.001257000,0.001257050
