run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000908000,0.000907240
2,1,1,0.000860000,0.000859703
3,2,1,0.000935000,0.000934297
4,3,1,0.001218000,0.001217359
5,4,1,0.000924000,0.000922879
6,5,1,0.000973000,0.000972500
7,6,1,0.001045000,0.001052075
8,7,1,0.000828000,0.000827968
9,8,1,0.000930000,0.000929551
10,9,1,0.000849000,0.000849202
11,10,1,0.000993000,0.000992204
12,11,1,0.001052000,0.001052001
13,12,1,0.001126000,0.001125125
14,13,1,0.000812000,0.000811466
15,14,1,0.001002000,0.001001077
16,15,1,0.000884000,0.000884296
17,16,1,0.001085000,0.001085261
18,17,1,0.000825000,0.000824809
19,18,1,0.000872000,0.000871103
20,19,1,0.000941000,0.000940069
