run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000855000,0.000852635
2,1,1,0.000839000,0.000838554
3,2,1,0.000666000,0.000665837
4,3,1,0.000706000,0.000705463
5,4,1,0.000633000,0.000632910
6,5,1,0.000662000,0.000661087
7,6,1,0.000708000,0.000708535
8,7,1,0.000668000,0.000667902
9,8,1,0.000663000,0.000662373
10,9,1,0.000659000,0.000658850
11,10,1,0.000719000,0.000718841
12,11,1,0.000687000,0.000687578
13,12,1,0.000712000,0.000711688
14,13,1,0.000716000,0.000716646
15,14,1,0.000789000,0.000788769
16,15,1,0.000714000,0.000713773
17,16,1,0.001141000,0.001139608
18,17,1,0.000693000,0.000692410
19,18,1,0.000718000,0.000717420
20,19,1,0.000673000,0.000672923
