run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000887000,0.000886014
2,1,1,0.000803000,0.000802701
3,2,1,0.000761000,0.000761147
4,3,1,0.000849000,0.000848915
5,4,1,0.000965000,0.000969744
6,5,1,0.000792000,0.000791143
7,6,1,0.000688000,0.000687801
8,7,1,0.000668000,0.000667989
9,8,1,0.000731000,0.000730358
10,9,1,0.000703000,0.000702973
11,10,1,0.001570000,0.001567981
12,11,1,0.000837000,0.000837215
13,12,1,0.001027000,0.001026570
14,13,1,0.000776000,0.000776173
15,14,1,0.000860000,0.000859505
16,15,1,0.000803000,0.000803001
17,16,1,0.000707000,0.000706322
18,17,1,0.000997000,0.000996850
19,18,1,0.001403000,0.001402266
20,19,1,0.000753000,0.000752439
