run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000730000,0.000729462
2,1,1,0.000680000,0.000679478
3,2,1,0.000751000,0.000750773
4,3,1,0.000741000,0.000740729
5,4,1,0.000697000,0.000696192
6,5,1,0.000690000,0.000688894
7,6,1,0.000685000,0.000683936
8,7,1,0.000762000,0.000761730
9,8,1,0.000660000,0.000660016
10,9,1,0.000643000,0.000642828
11,10,1,0.000709000,0.000709227
12,11,1,0.000659000,0.000658531
13,12,1,0.000640000,0.000640326
14,13,1,0.000741000,0.000739983
15,14,1,0.000760000,0.000760312
16,15,1,0.000802000,0.000801338
17,16,1,0.000723000,0.000722824
18,17,1,0.000643000,0.000642484
19,18,1,0.000732000,0.000730986
20,19,1,0.000629000,0.000628660
